Time [s],ECI X [km],ECI Y [km],ECI Y [km],ECI dX [km/s],ECI dY [km/s],ECI dZ [km/s],Beta0,Beta1,Beta2,Beta3,Omega1 [rad/s],Omega2 [rad/s],Omega3 [rad/s],ECI X [km],ECI Y [km],ECI Y [km],ECI dX [km/s],ECI dY [km/s],ECI dZ [km/s],Beta0,Beta1,Beta2,Beta3,Omega1 [rad/s],Omega2 [rad/s],Omega3 [rad/s]
7110,31910.1119,35113.7601,5120.390189,-2.558567491,2.256693469,0.470198705,0.915647676,0.010297798,-0.177083517,0.360728037,0.000153392,0.000697802,0.000161516,31910.123,35113.7604,5120.387859,-2.558565823,2.256691291,0.470206373,0.915647676,0.010297798,-0.177083517,0.360728037,0.000153392,0.000697802,0.000161516
7140,31877.40786,35198.22751,5136.058902,-2.564763239,2.254335246,0.469978836,0.915996356,0.019238755,-0.15873917,0.367943504,0.000154708,0.000700371,0.000159028,31877.41901,35198.22775,5136.056803,-2.564761737,2.254333121,0.469986575,0.915996356,0.019238755,-0.15873917,0.367943504,0.000154708,0.000700371,0.000159028
7170,31844.70383,35282.69492,5151.727613,-2.570958984,2.251977021,0.469758971,0.915950516,0.028200876,-0.14025748,0.374922928,0.00015603,0.00070295,0.000156498,31844.71502,35282.6951,5151.725748,-2.570957651,2.25197495,0.469766777,0.915950516,0.028200876,-0.14025748,0.374922928,0.00015603,0.00070295,0.000156498
7200,31811.9998,35367.16233,5167.396322,-2.577154728,2.249618794,0.469539109,0.915508742,0.037177445,-0.121645138,0.381659588,0.000157359,0.000705539,0.000153925,31812.01103,35367.16244,5167.394692,-2.577153565,2.249616779,0.46954698,0.915508742,0.037177445,-0.121645138,0.381659588,0.000157359,0.000705539,0.000153925
7230,31779.29578,35451.62974,5183.06503,-2.583350469,2.247260564,0.46931925,0.914669814,0.046161591,-0.10290897,0.388146858,0.000158694,0.00070814,0.000151309,31779.30704,35451.62979,5183.063636,-2.583349479,2.247258608,0.469327182,0.914669814,0.046161591,-0.10290897,0.388146858,0.000158694,0.00070814,0.000151309
7260,31746.59177,35536.09714,5198.733735,-2.589546209,2.244902332,0.469099395,0.91343271,0.055146284,-0.084055933,0.394378209,0.000160036,0.000710751,0.000148649,31746.60305,35536.09714,5198.73258,-2.589545393,2.244900437,0.469107385,0.91343271,0.055146284,-0.084055933,0.394378209,0.000160036,0.000710751,0.000148649
7290,31713.88776,35620.56454,5214.402439,-2.595741946,2.242544097,0.468879544,0.911796612,0.064124344,-0.065093118,0.400347216,0.000161386,0.000713374,0.000145946,31713.89907,35620.56448,5214.401525,-2.595741307,2.242542266,0.468887587,0.911796612,0.064124344,-0.065093118,0.400347216,0.000161386,0.000713374,0.000145946
7320,31681.18375,35705.03194,5230.071141,-2.601937682,2.24018586,0.468659696,0.909760903,0.073088434,-0.046027747,0.406047567,0.000162743,0.000716008,0.000143197,31681.19508,35705.03183,5230.070469,-2.601937221,2.240184095,0.46866779,0.909760903,0.073088434,-0.046027747,0.406047567,0.000162743,0.000716008,0.000143197
7350,31648.47975,35789.49934,5245.739842,-2.608133417,2.237827621,0.468439853,0.907325176,0.082031071,-0.026867173,0.411473065,0.000164108,0.000718654,0.000140404,31648.49109,35789.49918,5245.739413,-2.608133134,2.237825923,0.468447993,0.907325176,0.082031071,-0.026867173,0.411473065,0.000164108,0.000718654,0.000140404
7380,31615.77576,35873.96674,5261.408541,-2.614329149,2.235469379,0.468220013,0.904489232,0.09094462,-0.007618881,0.41661764,0.000165481,0.000721311,0.000137565,31615.7871,35873.96652,5261.408357,-2.614329048,2.235467752,0.468228196,0.904489232,0.09094462,-0.007618881,0.41661764,0.000165481,0.000721311,0.000137565
7410,31583.07177,35958.43413,5277.077239,-2.62052488,2.233111136,0.468000178,0.901253086,0.099821301,0.011709517,0.421475349,0.000166863,0.000723981,0.000134681,31583.08311,35958.43387,5277.077301,-2.620524962,2.233109581,0.468008399,0.901253086,0.099821301,0.011709517,0.421475349,0.000166863,0.000723981,0.000134681
7440,31550.36779,36042.90153,5292.745936,-2.626720609,2.23075289,0.467780346,0.897616968,0.108653189,0.031110277,0.426040391,0.000168254,0.000726662,0.00013175,31550.37913,36042.90122,5292.746246,-2.626720876,2.23075141,0.467788602,0.897616968,0.108653189,0.031110277,0.426040391,0.000168254,0.000726662,0.00013175
7470,31517.66381,36127.36892,5308.414632,-2.632916337,2.228394642,0.467560519,0.893581325,0.117432217,0.050575528,0.430307106,0.000169655,0.000729356,0.000128772,31517.67514,36127.36856,5308.41519,-2.63291679,2.228393238,0.467568805,0.893581325,0.117432217,0.050575528,0.430307106,0.000169655,0.000729356,0.000128772
7500,31484.95984,36211.8363,5324.083327,-2.639112064,2.226036392,0.467340697,0.889146828,0.12615018,0.070097272,0.434269988,0.000171064,0.000732062,0.000125747,31484.97115,36211.83591,5324.084134,-2.639112703,2.226035067,0.467349008,0.889146828,0.12615018,0.070097272,0.434269988,0.000171064,0.000732062,0.000125747
7530,31452.25588,36296.30369,5339.752022,-2.645307789,2.22367814,0.467120878,0.884314371,0.134798734,0.089667382,0.437923687,0.000172484,0.000734781,0.000122673,31452.26716,36296.30326,5339.753078,-2.645308617,2.223676896,0.467129211,0.884314371,0.134798734,0.089667382,0.437923687,0.000172484,0.000734781,0.000122673
7560,31419.55192,36380.77107,5355.420715,-2.651503513,2.221319886,0.466901065,0.879085072,0.143369405,0.109277606,0.441263021,0.000173913,0.000737512,0.000119552,31419.56318,36380.7706,5355.422022,-2.651504531,2.221318724,0.466909415,0.879085072,0.143369405,0.109277606,0.441263021,0.000173913,0.000737512,0.000119552
7590,31386.84796,36465.23845,5371.089409,-2.657699236,2.21896163,0.466681256,0.873460283,0.151853585,0.128919568,0.444282981,0.000175354,0.000740255,0.000116381,31386.85919,36465.23795,5371.090966,-2.657700445,2.218960553,0.466689618,0.873460283,0.151853585,0.128919568,0.444282981,0.000175354,0.000740255,0.000116381
7620,31354.14402,36549.70583,5386.758102,-2.663894958,2.216603372,0.466461451,0.867441586,0.160242541,0.148584764,0.446978737,0.000176804,0.000743011,0.00011316,31354.1552,36549.7053,5386.75991,-2.663896358,2.216602381,0.466469822,0.867441586,0.160242541,0.148584764,0.446978737,0.000176804,0.000743011,0.00011316
7650,31321.44007,36634.17321,5402.426795,-2.670090678,2.214245112,0.466241652,0.861030796,0.168527415,0.168264571,0.449345649,0.000178266,0.00074578,0.00010989,31321.45122,36634.17265,5402.428854,-2.670092272,2.21424421,0.466250026,0.861030796,0.168527415,0.168264571,0.449345649,0.000178266,0.00074578,0.00010989
7680,31288.73614,36718.64058,5418.095488,-2.676286398,2.211886851,0.466021857,0.85422997,0.176699231,0.187950241,0.451379273,0.000179739,0.000748562,0.000106568,31288.74723,36718.63999,5418.097799,-2.676288186,2.211886038,0.46603023,0.85422997,0.176699231,0.187950241,0.451379273,0.000179739,0.000748562,0.000106568
7710,31256.03221,36803.10795,5433.764181,-2.682482117,2.209528588,0.465802068,0.847041401,0.184748896,0.207632903,0.453075366,0.000181223,0.000751356,0.000103195,31256.04325,36803.10734,5433.766743,-2.6824841,2.209527866,0.465810433,0.847041401,0.184748896,0.207632903,0.453075366,0.000181223,0.000751356,0.000103195
7740,31223.32829,36887.57532,5449.432874,-2.688677835,2.207170324,0.465582283,0.83946763,0.192667205,0.227303568,0.454429901,0.00018272,0.000754164,9.98E-05,31223.33926,36887.57469,5449.435687,-2.688680013,2.207169695,0.465590637,0.83946763,0.192667205,0.227303568,0.454429901,0.00018272,0.000754164,9.98E-05
7770,31190.62437,36972.04268,5465.101568,-2.694873553,2.204812058,0.465362504,0.831511439,0.200444846,0.246953127,0.455439066,0.000184227,0.000756983,9.63E-05,31190.63527,36972.04203,5465.104631,-2.694875927,2.204811523,0.465370841,0.831511439,0.200444846,0.246953127,0.455439066,0.000184227,0.000756983,9.63E-05
7800,31157.92046,37056.51004,5480.770262,-2.70106927,2.20245379,0.46514273,0.823175862,0.208072407,0.266572352,0.456099282,0.000185747,0.000759816,9.28E-05,31157.93129,37056.50938,5480.773575,-2.701071841,2.202453351,0.465151046,0.823175862,0.208072407,0.266572352,0.456099282,0.000185747,0.000759816,9.28E-05
7830,31125.21655,37140.9774,5496.438958,-2.707264986,2.200095522,0.464922961,0.814464182,0.215540375,0.2861519,0.456407202,0.00018728,0.000762661,8.92E-05,31125.2273,37140.97673,5496.442519,-2.707267755,2.200095179,0.46493125,0.814464182,0.215540375,0.2861519,0.456407202,0.00018728,0.000762661,8.92E-05
7860,31092.51265,37225.44476,5512.107654,-2.713460702,2.197737252,0.464703198,0.805379936,0.222839148,0.30568231,0.456359725,0.000188824,0.000765519,8.55E-05,31092.52332,37225.44408,5512.111464,-2.713463668,2.197737008,0.464711454,0.805379936,0.222839148,0.30568231,0.456359725,0.000188824,0.000765519,8.55E-05
7890,31059.80876,37309.91211,5527.776351,-2.719656418,2.195378981,0.46448344,0.795926917,0.229959036,0.325154009,0.455954005,0.000190382,0.000768389,8.18E-05,31059.81933,37309.91142,5527.780408,-2.719659582,2.195378836,0.464491659,0.795926917,0.229959036,0.325154009,0.455954005,0.000190382,0.000768389,8.18E-05
7920,31027.10487,37394.37946,5543.445049,-2.725852134,2.193020709,0.464263688,0.786109177,0.23689027,0.344557311,0.455187457,0.000191952,0.000771272,7.81E-05,31027.11535,37394.37877,5543.449352,-2.725855496,2.193020664,0.464271863,0.786109177,0.23689027,0.344557311,0.455187457,0.000191952,0.000771272,7.81E-05
7950,30994.40099,37478.84681,5559.113749,-2.732047849,2.190662436,0.464043941,0.77593103,0.243623006,0.363882418,0.454057764,0.000193534,0.000774167,7.43E-05,30994.41136,37478.84612,5559.118297,-2.73205141,2.190662492,0.464052068,0.77593103,0.243623006,0.363882418,0.454057764,0.000193534,0.000774167,7.43E-05
7980,30961.69712,37563.31415,5574.78245,-2.738243565,2.188304163,0.4638242,0.765397051,0.250147334,0.383119425,0.452562893,0.00019513,0.000777073,7.04E-05,30961.70738,37563.31347,5574.787241,-2.738247324,2.18830432,0.463832273,0.765397051,0.250147334,0.383119425,0.452562893,0.00019513,0.000777073,7.04E-05
8010,30928.99325,37647.7815,5590.451153,-2.74443928,2.185945888,0.463604465,0.754512081,0.256453281,0.402258319,0.450701097,0.000196739,0.000779992,6.65E-05,30929.00339,37647.78081,5590.456185,-2.744443238,2.185946148,0.463612478,0.754512081,0.256453281,0.402258319,0.450701097,0.000196739,0.000779992,6.65E-05
8040,30896.28938,37732.24883,5606.119858,-2.750634996,2.183587613,0.463384736,0.74328123,0.262530825,0.421288981,0.448470928,0.00019836,0.000782922,6.25E-05,30896.29941,37732.24816,5606.12513,-2.750639152,2.183587976,0.463392683,0.74328123,0.262530825,0.421288981,0.448470928,0.00019836,0.000782922,6.25E-05
8070,30863.58553,37816.71617,5621.788566,-2.756830713,2.181229338,0.463165013,0.731709878,0.268369896,0.44020119,0.445871244,0.000199995,0.000785864,5.85E-05,30863.59542,37816.71551,5621.794074,-2.756835066,2.181229804,0.463172888,0.731709878,0.268369896,0.44020119,0.445871244,0.000199995,0.000785864,5.85E-05
8100,30830.88168,37901.1835,5637.457275,-2.763026429,2.178871062,0.462945296,0.719803675,0.273960388,0.458984626,0.442901219,0.000201642,0.000788817,5.44E-05,30830.89144,37901.18286,5637.463019,-2.76303098,2.178871632,0.462953093,0.719803675,0.273960388,0.458984626,0.442901219,0.000201642,0.000788817,5.44E-05
8130,30798.17783,37985.65083,5653.125987,-2.769222147,2.176512786,0.462725585,0.707568545,0.279292167,0.477628868,0.439560353,0.000203303,0.00079178,5.02E-05,30798.18746,37985.6502,5653.131963,-2.769226894,2.17651346,0.462733298,0.707568545,0.279292167,0.477628868,0.439560353,0.000203303,0.00079178,5.02E-05
8160,30765.47399,38070.11816,5668.794702,-2.775417865,2.17415451,0.462505881,0.695010689,0.284355082,0.496123402,0.435848482,0.000204976,0.000794754,4.60E-05,30765.48347,38070.11755,5668.800908,-2.775422808,2.174155288,0.462513503,0.695010689,0.284355082,0.496123402,0.435848482,0.000204976,0.000794754,4.60E-05
8190,30732.77016,38154.58548,5684.463419,-2.781613584,2.171796234,0.462286182,0.682136585,0.289138968,0.514457621,0.431765785,0.000206662,0.000797739,4.17E-05,30732.77949,38154.5849,5684.469853,-2.781618722,2.171797116,0.462293709,0.682136585,0.289138968,0.514457621,0.431765785,0.000206662,0.000797739,4.17E-05
8220,30700.06634,38239.0528,5700.132139,-2.787809304,2.169437959,0.46206649,0.668952987,0.293633664,0.532620829,0.427312795,0.000208361,0.000800733,3.73E-05,30700.07551,38239.05225,5700.138798,-2.787814636,2.169438944,0.462073914,0.668952987,0.293633664,0.532620829,0.427312795,0.000208361,0.000800733,3.73E-05
8250,30667.36252,38323.52011,5715.800863,-2.794005024,2.167079683,0.461846804,0.655466932,0.297829021,0.550602242,0.422490408,0.000210072,0.000803736,3.29E-05,30667.37152,38323.51959,5715.807742,-2.79401055,2.167080772,0.46185412,0.655466932,0.297829021,0.550602242,0.422490408,0.000210072,0.000803736,3.29E-05
8280,30634.6587,38407.98743,5731.46959,-2.800200746,2.164721408,0.461627124,0.641685737,0.30171491,0.568390998,0.417299895,0.000211796,0.000806749,2.84E-05,30634.66754,38407.98694,5731.476687,-2.800206464,2.1647226,0.461634325,0.641685737,0.30171491,0.568390998,0.417299895,0.000211796,0.000806749,2.84E-05
8310,30601.95489,38492.45474,5747.138321,-2.80639647,2.162363134,0.461407451,0.627616999,0.305281236,0.585976151,0.411742905,0.000213531,0.000809769,2.39E-05,30601.96356,38492.45429,5747.145632,-2.806402379,2.162364428,0.461414531,0.627616999,0.305281236,0.585976151,0.411742905,0.000213531,0.000809769,2.39E-05
8340,30569.25109,38576.92205,5762.807056,-2.812592195,2.160004861,0.461187784,0.6132686,0.308517951,0.603346685,0.405821483,0.000215278,0.000812798,1.92E-05,30569.25957,38576.92164,5762.814577,-2.812598293,2.160006256,0.461194737,0.6132686,0.308517951,0.603346685,0.405821483,0.000215278,0.000812798,1.92E-05
8370,30536.54729,38661.38935,5778.475794,-2.818787921,2.157646588,0.460968124,0.598648705,0.311415066,0.62049151,0.399538071,0.000217037,0.000815835,1.45E-05,30536.55559,38661.38898,5778.483522,-2.818794207,2.157648083,0.460974943,0.598648705,0.311415066,0.62049151,0.399538071,0.000217037,0.000815835,1.45E-05
8400,30503.8435,38745.85665,5794.144537,-2.82498365,2.155288317,0.460748471,0.583765762,0.313962663,0.637399473,0.392895525,0.000218806,0.000818878,9.79E-06,30503.85161,38745.85633,5794.152467,-2.824990122,2.155289911,0.460755149,0.583765762,0.313962663,0.637399473,0.392895525,0.000218806,0.000818878,9.79E-06
8430,30471.13972,38830.32395,5809.813284,-2.83117938,2.152930047,0.460528823,0.568628502,0.316150909,0.654059359,0.385897116,0.000220587,0.000821927,4.97E-06,30471.14763,38830.32368,5809.821413,-2.831186036,2.152931739,0.460535355,0.568628502,0.316150909,0.654059359,0.385897116,0.000220587,0.000821927,4.97E-06
8460,30438.43594,38914.79125,5825.482036,-2.837375112,2.150571779,0.460309183,0.553245941,0.317970074,0.670459897,0.378546547,0.000222377,0.000824982,7.56E-08,30438.44364,38914.79103,5825.490358,-2.837381951,2.150573567,0.460315561,0.553245941,0.317970074,0.670459897,0.378546547,0.000222377,0.000824982,7.56E-08
8490,30405.73216,38999.25854,5841.150792,-2.843570847,2.148213512,0.460089549,0.537627377,0.31941054,0.686589765,0.370847954,0.000224177,0.000828043,-4.89E-06,30405.73966,38999.25838,5841.159303,-2.843577865,2.148215395,0.460095767,0.537627377,0.31941054,0.686589765,0.370847954,0.000224177,0.000828043,-4.89E-06
8520,30373.02839,39083.72583,5856.819553,-2.849766584,2.145855247,0.459869921,0.52178239,0.320462822,0.702437599,0.362805922,0.000225987,0.000831107,-9.93E-06,30373.03568,39083.72572,5856.828249,-2.84977378,2.145857223,0.459875974,0.52178239,0.320462822,0.702437599,0.362805922,0.000225987,0.000831107,-9.93E-06
8550,30340.32463,39168.19311,5872.48832,-2.855962323,2.143496984,0.4596503,0.505720841,0.32111758,0.717991996,0.354425486,0.000227805,0.000834175,-1.50E-05,30340.3317,39168.19307,5872.497195,-2.855969695,2.143499051,0.45965618,0.505720841,0.32111758,0.717991996,0.354425486,0.000227805,0.000834175,-1.50E-05
8580,30307.62087,39252.6604,5888.157092,-2.862158065,2.141138723,0.459430686,0.48945287,0.32136564,0.733241519,0.345712147,0.000229631,0.000837246,-2.02E-05,30307.62772,39252.66042,5888.16614,-2.86216561,2.141140878,0.459436387,0.48945287,0.32136564,0.733241519,0.345712147,0.000229631,0.000837246,-2.02E-05
8610,30274.91712,39337.12768,5903.825869,-2.86835381,2.138780465,0.459211078,0.472988896,0.321198008,0.748174709,0.33667187,0.000231464,0.000840318,-2.55E-05,30274.92374,39337.12777,5903.835086,-2.868361525,2.138782706,0.459216593,0.472988896,0.321198008,0.748174709,0.33667187,0.000231464,0.000840318,-2.55E-05
8640,30242.21337,39421.59496,5919.494653,-2.874549558,2.13642221,0.458991477,0.456339611,0.32060589,0.76278009,0.327311101,0.000233304,0.000843392,-3.08E-05,30242.21975,39421.59511,5919.504032,-2.87455744,2.136424534,0.4589968,0.456339611,0.32060589,0.76278009,0.327311101,0.000233304,0.000843392,-3.08E-05
8670,30209.50963,39506.06224,5935.163442,-2.880745309,2.134063957,0.458771883,0.439515984,0.319580709,0.777046174,0.317636765,0.00023515,0.000846466,-3.62E-05,30209.51577,39506.06246,5935.172978,-2.880753355,2.134066362,0.458777007,0.439515984,0.319580709,0.777046174,0.317636765,0.00023515,0.000846466,-3.62E-05
8700,30176.80589,39590.52951,5950.832237,-2.886941064,2.131705708,0.458552294,0.422529248,0.318114126,0.790961472,0.30765628,0.000237001,0.00084954,-4.17E-05,30176.81179,39590.52981,5950.841924,-2.88694927,2.13170819,0.458557213,0.422529248,0.318114126,0.790961472,0.30765628,0.000237001,0.00084954,-4.17E-05
8730,30144.10216,39674.99678,5966.501039,-2.893136822,2.129347461,0.458332713,0.405390908,0.316198059,0.804514504,0.297377558,0.000238856,0.000852611,-4.73E-05,30144.10781,39674.99716,5966.51087,-2.893145185,2.129350018,0.45833742,0.405390908,0.316198059,0.804514504,0.297377558,0.000238856,0.000852611,-4.73E-05
8760,30111.39843,39759.46405,5982.169847,-2.899332584,2.126989219,0.458113137,0.388112727,0.313824705,0.817693804,0.286809011,0.000240714,0.000855681,-5.29E-05,30111.40383,39759.46451,5982.179816,-2.8993411,2.126991846,0.458117627,0.388112727,0.313824705,0.817693804,0.286809011,0.000240714,0.000855681,-5.29E-05
8790,30078.69471,39843.93132,5997.838662,-2.90552835,2.124630979,0.457893568,0.370706728,0.310986557,0.830487933,0.275959556,0.000242575,0.000858746,-5.86E-05,30078.69985,39843.93185,5997.848763,-2.905537016,2.124633673,0.457897834,0.370706728,0.310986557,0.830487933,0.275959556,0.000242575,0.000858746,-5.86E-05
8820,30045.99099,39928.39859,6013.507484,-2.911724119,2.122272744,0.457674005,0.353185187,0.30767643,0.842885486,0.264838621,0.000244436,0.000861807,-6.44E-05,30045.99587,39928.3992,6013.517709,-2.911732931,2.122275501,0.457678041,0.353185187,0.30767643,0.842885486,0.264838621,0.000244436,0.000861807,-6.44E-05
8850,30013.28728,40012.86585,6029.176313,-2.917919893,2.119914513,0.457454448,0.335560628,0.303887483,0.854875106,0.253456143,0.000246298,0.000864862,-7.03E-05,30013.29189,40012.86655,6029.186656,-2.917928847,2.119917329,0.457458248,0.335560628,0.303887483,0.854875106,0.253456143,0.000246298,0.000864862,-7.03E-05
8880,29980.58357,40097.33312,6044.84515,-2.924115672,2.117556287,0.457234898,0.317845813,0.299613238,0.86644549,0.241822578,0.000248158,0.00086791,-7.62E-05,29980.58791,40097.3339,6044.855602,-2.924124762,2.117559157,0.457238455,0.317845813,0.299613238,0.86644549,0.241822578,0.000248158,0.00086791,-7.62E-05
